Category,Key,English,Swahili,File,Line
"checkout","Checkout","","app/[locale]/(client)/checkout/page.tsx",194
"select-your-delivery-zone","Select your delivery zone","","app/[locale]/(client)/checkout/page.tsx",195
"delivery-zone","Delivery Zone","","app/[locale]/(client)/checkout/page.tsx",207
"choose-where-you-want-delivery","Choose where you want delivery","","app/[locale]/(client)/checkout/page.tsx",208
"delivery","delivery","","app/[locale]/(client)/checkout/page.tsx",257
"areas-included","Areas included","","app/[locale]/(client)/checkout/page.tsx",271
"complete-address","Complete Address","","app/[locale]/(client)/checkout/page.tsx",314
"street-details","Street / Details","","app/[locale]/(client)/checkout/page.tsx",315
"full-address","Full Address","","app/[locale]/(client)/checkout/page.tsx",321
"ex-carrefour-mendong-near-the-pharmacy-nblue-house-with-white-gate","Ex: Carrefour Mendong, near the pharmacy\nBlue house with white gate","","app/[locale]/(client)/checkout/page.tsx",324
"selected-zone","Selected zone","","app/[locale]/(client)/checkout/page.tsx",336
"contact-information","Contact Information","","app/[locale]/(client)/checkout/page.tsx",359
"for-delivery-updates","For delivery updates","","app/[locale]/(client)/checkout/page.tsx",360
"additional-notes-optional","Additional Notes (Optional)","","app/[locale]/(client)/checkout/page.tsx",378
"any-special-instructions-for-delivery","Any special instructions for delivery?","","app/[locale]/(client)/checkout/page.tsx",381
"payment-method","Payment Method","","app/[locale]/(client)/checkout/page.tsx",400
"select-payment-option","Select payment option","","app/[locale]/(client)/checkout/page.tsx",401
"cash-on-delivery","Cash on Delivery","","app/[locale]/(client)/checkout/page.tsx",409
"pay-when-you-receive","Pay when you receive","","app/[locale]/(client)/checkout/page.tsx",410
"mtn-mobile-money","MTN Mobile Money","","app/[locale]/(client)/checkout/page.tsx",417
"coming-soon","Coming soon","","app/[locale]/(client)/checkout/page.tsx",418
"order-summary","Order Summary","","app/[locale]/(client)/checkout/page.tsx",430
"subtotal","Subtotal","","app/[locale]/(client)/checkout/page.tsx",460
"service-fee","Service Fee","","app/[locale]/(client)/checkout/page.tsx",475
"total","Total","","app/[locale]/(client)/checkout/page.tsx",482
"estimated-delivery","Estimated delivery","","app/[locale]/(client)/checkout/page.tsx",492
"minutes","minutes","","app/[locale]/(client)/checkout/page.tsx",492
"secure-delivery-with-confirmation-code","Secure delivery with confirmation code","","app/[locale]/(client)/checkout/page.tsx",501
"placing-order","Placing Order...","","app/[locale]/(client)/checkout/page.tsx",513
"select-delivery-zone","Select Delivery Zone","","app/[locale]/(client)/checkout/page.tsx",515
"enter-address","Enter Address","","app/[locale]/(client)/checkout/page.tsx",517
"enter-phone-number","Enter Phone Number","","app/[locale]/(client)/checkout/page.tsx",519
"place-order","Place Order","","app/[locale]/(client)/checkout/page.tsx",520
"by-placing-an-order-you-agree-to-our-terms-of-service","By placing an order, you agree to our Terms of Service","","app/[locale]/(client)/checkout/page.tsx",525
"add-items-from-a-store-to-start-shopping","Add items from a store to start shopping","","app/[locale]/(client)/cart/page.tsx",42
"your-cart","Your Cart","","app/[locale]/(client)/cart/page.tsx",62
"proceed-to-checkout","Proceed to Checkout","","app/[locale]/(client)/cart/page.tsx",169
"location-captured-successfully","Location captured successfully","","app/[locale]/(merchant)/new-merchant/page.tsx",78
"failed-to-get-location","Failed to get location","","app/[locale]/(merchant)/new-merchant/page.tsx",85
"please-enter-manually","Please enter manually","","app/[locale]/(merchant)/new-merchant/page.tsx",86
"please-fill-in-all-required-fields","Please fill in all required fields","","app/[locale]/(merchant)/new-merchant/page.tsx",106
"please-upload-a-business-logo","Please upload a business logo","","app/[locale]/(merchant)/new-merchant/page.tsx",114
"please-capture-your-business-location","Please capture your business location","","app/[locale]/(merchant)/new-merchant/page.tsx",123
"failed-to-upload-logo","Failed to upload logo","","app/[locale]/(merchant)/new-merchant/page.tsx",144
"failed-to-submit-application","Failed to submit application","","app/[locale]/(merchant)/new-merchant/page.tsx",168
"application-submitted-successfully","Application submitted successfully!","","app/[locale]/(merchant)/new-merchant/page.tsx",176
"your-merchant-application-is-pending-approval","Your merchant application is pending approval.","","app/[locale]/(merchant)/new-merchant/page.tsx",177
"join-our-platform-and-start-selling-your-products","Join our platform and start selling your products","","app/[locale]/(merchant)/new-merchant/page.tsx",209
"business-information","Business Information","","app/[locale]/(merchant)/new-merchant/page.tsx",215
"business-name","Business Name","","app/[locale]/(merchant)/new-merchant/page.tsx",220
"enter-your-business-name","Enter your business name","","app/[locale]/(merchant)/new-merchant/page.tsx",224
"business-type","Business Type","","app/[locale]/(merchant)/new-merchant/page.tsx",253
"select-business-type","Select business type","","app/[locale]/(merchant)/new-merchant/page.tsx",265
"grocery-store","Grocery Store","","app/[locale]/(merchant)/new-merchant/page.tsx",269
"restaurant-food","Restaurant / Food","","app/[locale]/(merchant)/new-merchant/page.tsx",272
"business-images","Business Images","","app/[locale]/(merchant)/new-merchant/page.tsx",285
"business-logo","Business Logo","","app/[locale]/(merchant)/new-merchant/page.tsx",291
"change","Change","","app/[locale]/(merchant)/new-merchant/page.tsx",312
"click-to-upload-logo","Click to upload logo","","app/[locale]/(merchant)/new-merchant/page.tsx",322
"business-banner-optional","Business Banner (Optional)","","app/[locale]/(merchant)/new-merchant/page.tsx",338
"click-to-upload-banner","Click to upload banner","","app/[locale]/(merchant)/new-merchant/page.tsx",368
"business-location","Business Location","","app/[locale]/(merchant)/new-merchant/page.tsx",388
"we-need-your-exact-location-to-show-your-business-to-nearby-customers","We need your exact location to show your business to nearby customers","","app/[locale]/(merchant)/new-merchant/page.tsx",390
"use-current-location","Use Current Location","","app/[locale]/(merchant)/new-merchant/page.tsx",400
"latitude","Latitude","","app/[locale]/(merchant)/new-merchant/page.tsx",408
"longitude","Longitude","","app/[locale]/(merchant)/new-merchant/page.tsx",426
"location-captured-latitude-longitude","Location captured: {latitude}, {longitude}","","app/[locale]/(merchant)/new-merchant/page.tsx",446
"submitting","Submitting...","","app/[locale]/(merchant)/new-merchant/page.tsx",475
"submit-application","Submit Application","","app/[locale]/(merchant)/new-merchant/page.tsx",478
"what-happens-next","What happens next?","","app/[locale]/(merchant)/new-merchant/page.tsx",486
"your-application-will-be-reviewed-by-our-team","• Your application will be reviewed by our team","","app/[locale]/(merchant)/new-merchant/page.tsx",488
"you-apos-ll-receive-a-confirmation-email-within-24-48-hours","• You&apos;ll receive a confirmation email within 24-48 hours","","app/[locale]/(merchant)/new-merchant/page.tsx",489
"once-approved-you-apos-ll-need-to-add-at-least-5-products-before-your-store-goes-live","• Once approved, you&apos;ll need to add at least 5 products before your store goes live","","app/[locale]/(merchant)/new-merchant/page.tsx",491
"you-apos-ll-be-able-to-manage-your-products-and-orders-from-the-merchant-dashboard","• You&apos;ll be able to manage your products and orders from the merchant dashboard","","app/[locale]/(merchant)/new-merchant/page.tsx",493
"the-store-you-apos-re-looking-for-doesn-apos-t-exist-or-is-currently-unavailable","The store you&apos;re looking for doesn&apos;t exist or is currently unavailable.","","app/[locale]/(client)/stores/[slug]/not-found.tsx",20
"back-to-orders","Back to Orders","","app/[locale]/(client)/orders/[orderId]/page.tsx",122
"placed-on","Placed on","","app/[locale]/(client)/orders/[orderId]/page.tsx",133
"order-status","Order Status","","app/[locale]/(client)/orders/[orderId]/page.tsx",149
"quantity","Quantity","","app/[locale]/(client)/orders/[orderId]/page.tsx",194
"each","each","","app/[locale]/(client)/orders/[orderId]/page.tsx",197
"discount","Discount","","app/[locale]/(client)/orders/[orderId]/page.tsx",223
"verification-codes","Verification Codes","","app/[locale]/(client)/orders/[orderId]/page.tsx",242
"delivery-code","Delivery Code","","app/[locale]/(client)/orders/[orderId]/page.tsx",247
"delivery-information","Delivery Information","","app/[locale]/(client)/orders/[orderId]/page.tsx",263
"notes","Notes","","app/[locale]/(client)/orders/[orderId]/page.tsx",294
"merchant","Merchant","","app/[locale]/(client)/orders/[orderId]/page.tsx",320
"method","Method","","app/[locale]/(client)/orders/[orderId]/page.tsx",349
"status","Status","","app/[locale]/(client)/orders/[orderId]/page.tsx",353
"merchant-not-found","Merchant Not Found","","app/[locale]/(merchant)/merchant/[merchantId]/not-found.tsx",21
"the-merchant-you-re-looking-for-doesn-t-exist-or-you-don-t-have-access-to-it","The merchant you're looking for doesn't exist or you don't have access to it.","","app/[locale]/(merchant)/merchant/[merchantId]/not-found.tsx",31
"go-to-home","Go to Home","","app/[locale]/(merchant)/merchant/[merchantId]/not-found.tsx",35
"loading-your-dashboard","Loading your dashboard...","","app/[locale]/(merchant)/merchant/[merchantId]/loading.tsx",23
"something-went-wrong","Something went wrong","","app/[locale]/(merchant)/merchant/[merchantId]/error.tsx",39
"we-encountered-an-error-while-loading-your-dashboard","We encountered an error while loading your dashboard.","","app/[locale]/(merchant)/merchant/[merchantId]/error.tsx",41
"back-to-order-details","Back to Order Details","","app/[locale]/(client)/orders/[orderId]/track/page.tsx",154
"order-progress","Order Progress","","app/[locale]/(client)/orders/[orderId]/track/page.tsx",184
"delivery-details","Delivery Details","","app/[locale]/(client)/orders/[orderId]/track/page.tsx",197
"delivery-address","Delivery Address","","app/[locale]/(client)/orders/[orderId]/track/page.tsx",204
"estimated-arrival","Estimated Arrival","","app/[locale]/(client)/orders/[orderId]/track/page.tsx",214
"driver-information","Driver Information","","app/[locale]/(client)/orders/[orderId]/track/page.tsx",230
"call-driver","Call Driver","","app/[locale]/(client)/orders/[orderId]/track/page.tsx",251
"updates-every-30-seconds","Updates every 30 seconds","","app/[locale]/(client)/orders/[orderId]/track/page.tsx",264
"products-not-found","Products Not Found","","app/[locale]/(merchant)/merchant/[merchantId]/products/not-found.tsx",20
"we-couldn-t-find-the-products-you-re-looking-for","We couldn't find the products you're looking for.","","app/[locale]/(merchant)/merchant/[merchantId]/products/not-found.tsx",30
"loading-your-products","Loading your products...","","app/[locale]/(merchant)/merchant/[merchantId]/products/loading.tsx",23
"failed-to-load-products","Failed to Load Products","","app/[locale]/(merchant)/merchant/[merchantId]/products/error.tsx",38
"we-encountered-an-error-while-loading-your-products","We encountered an error while loading your products.","","app/[locale]/(merchant)/merchant/[merchantId]/products/error.tsx",40
"go-back","Go Back","","app/[locale]/(merchant)/merchant/[merchantId]/products/error.tsx",50
"insights-analytics","Insights & Analytics","","app/[locale]/(merchant)/merchant/[merchantId]/insights/page.tsx",60
"clients","Clients","","app/[locale]/(merchant)/merchant/[merchantId]/insights/page.tsx",89
"new","New","","app/[locale]/(merchant)/merchant/[merchantId]/insights/page.tsx",99
"returning","Returning","","app/[locale]/(merchant)/merchant/[merchantId]/insights/page.tsx",105
"average-orders-per-customer","Average orders per customer","","app/[locale]/(merchant)/merchant/[merchantId]/insights/page.tsx",112
"peak-hours","Peak hours","","app/[locale]/(merchant)/merchant/[merchantId]/insights/page.tsx",126
"global-performance","Global performance","","app/[locale]/(merchant)/merchant/[merchantId]/insights/page.tsx",155
"completion-rate","Completion rate","","app/[locale]/(merchant)/merchant/[merchantId]/insights/page.tsx",160
"cancellation-rate","Cancellation rate","","app/[locale]/(merchant)/merchant/[merchantId]/insights/page.tsx",174
"pending-orders","pending orders","","app/[locale]/(merchant)/merchant/[merchantId]/insights/page.tsx",191
