Category,Key,English,Swahili,File,Line
"high-accuracy","High accuracy","","components/client/map/MapPicker.tsx",365
"tip-zoom-in-for-better-precision-the-more-accurate-your-pin-the-easier-delivery-will-be","Tip: Zoom in for better precision. The more accurate your pin, the easier delivery will be!","","components/client/map/MapPicker.tsx",373
"profile-updated","Profile Updated","","components/client/customer/UserProfile.tsx",63
"your-profile-has-been-successfully-updated","Your profile has been successfully updated","","components/client/customer/UserProfile.tsx",64
"failed-to-update-profile-please-try-again","Failed to update profile. Please try again.","","components/client/customer/UserProfile.tsx",70
"back-to-home","Back to Home","","components/client/customer/UserProfile.tsx",88
"addresses","Addresses","","components/client/customer/UserProfile.tsx",98
"payment","Payment","","components/client/customer/UserProfile.tsx",99
"security","Security","","components/client/customer/UserProfile.tsx",101
"save-changes","Save Changes","","components/client/customer/UserProfile.tsx",117
"edit-profile","Edit Profile","","components/client/customer/UserProfile.tsx",122
"my-merchants","My Merchants","","components/client/customer/UserProfile.tsx",176
"manager-since","Manager since","","components/client/customer/UserProfile.tsx",211
"manage","Manage","","components/client/customer/UserProfile.tsx",219
"no-merchants-found","No merchants found","","components/client/customer/UserProfile.tsx",230
"you-are-not-managing-any-merchants-yet","You are not managing any merchants yet","","components/client/customer/UserProfile.tsx",231
"contact-an-administrator-to-get-access-to-manage-merchants","Contact an administrator to get access to manage merchants","","components/client/customer/UserProfile.tsx",233
"delivery-addresses","Delivery Addresses","","components/client/customer/UserProfile.tsx",246
"add-address","Add Address","","components/client/customer/UserProfile.tsx",249
"default","Default","","components/client/customer/UserProfile.tsx",265
"edit","Edit","","components/client/customer/UserProfile.tsx",273
"remove","Remove","","components/client/customer/UserProfile.tsx",276
"no-contact-information-set","No contact information set","","components/client/customer/UserProfile.tsx",283
"add-your-phone-number-to-get-started","Add your phone number to get started","","components/client/customer/UserProfile.tsx",284
"payment-methods","Payment Methods","","components/client/customer/UserProfile.tsx",297
"add-card","Add Card","","components/client/customer/UserProfile.tsx",300
"no-payment-methods-added-yet","No payment methods added yet","","components/client/customer/UserProfile.tsx",308
"add-a-payment-method-to-place-orders","Add a payment method to place orders","","components/client/customer/UserProfile.tsx",309
"notification-preferences","Notification Preferences","","components/client/customer/UserProfile.tsx",320
"password-security","Password & Security","","components/client/customer/UserProfile.tsx",333
"last-changed-3-months-ago","Last changed 3 months ago","","components/client/customer/UserProfile.tsx",341
"change-password","Change Password","","components/client/customer/UserProfile.tsx",344
"two-factor-authentication","Two-Factor Authentication","","components/client/customer/UserProfile.tsx",351
"add-an-extra-layer-of-security","Add an extra layer of security","","components/client/customer/UserProfile.tsx",352
"help-support","Help & Support","","components/client/customer/UserProfile.tsx",369
"get-help-with-your-account","Get help with your account","","components/client/customer/UserProfile.tsx",370
"contact-support","Contact Support","","components/client/customer/UserProfile.tsx",373
"permanently-delete-your-account","Permanently delete your account","","components/client/customer/UserProfile.tsx",381
"delete","Delete","","components/client/customer/UserProfile.tsx",385
"oops-something-went-wrong","Oops! Something went wrong","","components/client/stores/StoresError.tsx",20
"all-stores","All stores","","components/client/stores/StoresContent.tsx",52
"grocery","Grocery","","components/client/stores/StoresContent.tsx",53
"food","Food","","components/client/stores/StoresContent.tsx",54
"pharmacy","Pharmacy","","components/client/stores/StoresContent.tsx",55
"all","all","","components/client/stores/StoresContent.tsx",62
"your-stores","Your stores","","components/client/stores/StoresContent.tsx",93
"shop-from-count-stores","Shop from {count} stores","","components/client/stores/StoresContent.tsx",96
"near-you","near you","","components/client/stores/StoresContent.tsx",97
"select-category","Select category","","components/client/stores/StoresContent.tsx",140
"try-selecting-a-different-store-type","Try selecting a different store type","","components/client/stores/StoresContent.tsx",162
"in-store-prices","In-store prices","","components/client/stores/StoreDetailContent.tsx",187
"100-satisfaction-guarantee","100% satisfaction guarantee","","components/client/stores/StoreDetailContent.tsx",196
"about","About","","components/client/stores/StoreDetailContent.tsx",210
"on-sale","On Sale","","components/client/stores/StoreDetailContent.tsx",238
"special-offers","Special Offers","","components/client/stores/StoreDetailContent.tsx",241
"all-products","All Products","","components/client/stores/StoreDetailContent.tsx",261
"no-products-found","No products found","","components/client/stores/StoreDetailContent.tsx",265
"shop-now","Shop now","","components/client/stores/StoreCard.tsx",94
"browse-aisles","Browse aisles","","components/client/stores/MobileCategoryDrawer.tsx",55
"spend","Spend","","components/client/stores/MerchantProduct.tsx",142
"off","off","","components/client/stores/MerchantProduct.tsx",178
"many-in-stock","Many in stock","","components/client/stores/MerchantProduct.tsx",189
"out-of-stock","Out of stock","","components/client/stores/MerchantProduct.tsx",192
"related-products","Related Products","","components/client/products/RelatedProducts.tsx",19
"home","Home","","components/client/products/ProductDetailClient.tsx",93
"back","Back","","components/client/products/ProductDetailClient.tsx",120
"per","Per","","components/client/products/ProductDetailClient.tsx",278
"only","Only","","components/client/products/ProductDetailClient.tsx",302
"left","left","","components/client/products/ProductDetailClient.tsx",302
"view-cart","View Cart","","components/client/products/ProductDetailClient.tsx",348
"fast-delivery","Fast Delivery","","components/client/products/ProductDetailClient.tsx",359
"delivered-within-30-60-minutes","Delivered within 30-60 minutes","","components/client/products/ProductDetailClient.tsx",362
"quality-guaranteed","Quality Guaranteed","","components/client/products/ProductDetailClient.tsx",370
"fresh-and-quality-products","Fresh and quality products","","components/client/products/ProductDetailClient.tsx",373
"product-description","Product Description","","components/client/products/ProductDetailClient.tsx",409
"sku","SKU","","components/client/products/ProductDetailClient.tsx",417
"product-approved","Product approved","","components/admin/products/ProductsTable.tsx",93
"the-product-has-been-verified-and-is-now-visible","The product has been verified and is now visible.","","components/admin/products/ProductsTable.tsx",94
"cannot-approve-product","Cannot approve product","","components/admin/products/ProductsTable.tsx",99
"failed-to-approve-product","Failed to approve product","","components/admin/products/ProductsTable.tsx",107
"product-rejected","Product rejected","","components/admin/products/ProductsTable.tsx",120
"the-product-has-been-rejected","The product has been rejected.","","components/admin/products/ProductsTable.tsx",121
"failed-to-reject-product","Failed to reject product","","components/admin/products/ProductsTable.tsx",128
"product-deleted","Product deleted","","components/admin/products/ProductsTable.tsx",142
"the-product-has-been-permanently-deleted","The product has been permanently deleted.","","components/admin/products/ProductsTable.tsx",143
"cannot-delete-product","Cannot delete product","","components/admin/products/ProductsTable.tsx",148
"failed-to-delete-product","Failed to delete product","","components/admin/products/ProductsTable.tsx",156
"visibility-updated","Visibility updated","","components/admin/products/ProductsTable.tsx",170
"product-visibility-has-been-toggled","Product visibility has been toggled.","","components/admin/products/ProductsTable.tsx",171
"failed-to-update-visibility","Failed to update visibility","","components/admin/products/ProductsTable.tsx",177
"bulk-approval-complete","Bulk approval complete","","components/admin/products/ProductsTable.tsx",191
"failed-to-approve-products","Failed to approve products","","components/admin/products/ProductsTable.tsx",199
"bulk-rejection-complete","Bulk rejection complete","","components/admin/products/ProductsTable.tsx",213
"failed-to-reject-products","Failed to reject products","","components/admin/products/ProductsTable.tsx",222
"draft","Draft","","components/admin/products/ProductsTable.tsx",259
"selected","selected","","components/admin/products/ProductsTable.tsx",271
"approve-all","Approve All","","components/admin/products/ProductsTable.tsx",279
"reject-all","Reject All","","components/admin/products/ProductsTable.tsx",288
"clear","Clear","","components/admin/products/ProductsTable.tsx",295
"image","Image","","components/admin/products/ProductsTable.tsx",310
"product","Product","","components/admin/products/ProductsTable.tsx",311
"merchant","Merchant","","components/admin/products/ProductsTable.tsx",312
"price","Price","","components/admin/products/ProductsTable.tsx",313
"status","Status","","components/admin/products/ProductsTable.tsx",314
"visibility","Visibility","","components/admin/products/ProductsTable.tsx",315
"created","Created","","components/admin/products/ProductsTable.tsx",316
"actions","Actions","","components/admin/products/ProductsTable.tsx",317
"no-img","No img","","components/admin/products/ProductsTable.tsx",355
"approve","Approve","","components/admin/products/ProductsTable.tsx",412
"toggle-visibility","Toggle Visibility","","components/admin/products/ProductsTable.tsx",428
"are-you-absolutely-sure","Are you absolutely sure?","","components/admin/products/ProductsTable.tsx",493
"this-action-cannot-be-undone-this-will-permanently-delete-the-product-products-in-active-orders-cann","This action cannot be undone. This will permanently delete the product. Products in active orders cannot be deleted.","","components/admin/products/ProductsTable.tsx",495
"pending-review","Pending Review","","components/admin/products/ProductsFilters.tsx",71
"apply-filters","Apply Filters","","components/admin/products/ProductsFilters.tsx",77
"reset","Reset","","components/admin/products/ProductsFilters.tsx",81
"product-information","Product Information","","components/admin/products/ProductInfo.tsx",17
"description","Description","","components/admin/products/ProductInfo.tsx",22
"compare-at-price","Compare At Price","","components/admin/products/ProductInfo.tsx",41
"unit","Unit","","components/admin/products/ProductInfo.tsx",53
"weight","Weight","","components/admin/products/ProductInfo.tsx",62
"inventory-stock","Inventory & Stock","","components/admin/products/ProductInfo.tsx",75
"available-quantity","Available Quantity","","components/admin/products/ProductInfo.tsx",83
"stock-quantity","Stock Quantity","","components/admin/products/ProductInfo.tsx",91
"low-stock-threshold","Low Stock Threshold","","components/admin/products/ProductInfo.tsx",100
"total-stock","Total Stock","","components/admin/products/ProductInfo.tsx",111
"categories-badges","Categories & Badges","","components/admin/products/ProductInfo.tsx",122
"categories","Categories","","components/admin/products/ProductInfo.tsx",128
"product-badges","Product Badges","","components/admin/products/ProductInfo.tsx",143
"seo-metadata","SEO & Metadata","","components/admin/products/ProductInfo.tsx",161
"seo-title","SEO Title","","components/admin/products/ProductInfo.tsx",166
"seo-description","SEO Description","","components/admin/products/ProductInfo.tsx",174
"keywords","Keywords","","components/admin/products/ProductInfo.tsx",184
"active-promotions","Active Promotions","","components/admin/products/ProductInfo.tsx",203
"timestamps","Timestamps","","components/admin/products/ProductInfo.tsx",235
"product-images","Product Images","","components/admin/products/ProductImages.tsx",22
"no-images-uploaded","No images uploaded","","components/admin/products/ProductImages.tsx",27
"the-product-has-been-rejected-and-hidden","The product has been rejected and hidden.","","components/admin/products/ProductHeader.tsx",60
"visible","Visible","","components/admin/products/ProductHeader.tsx",126
"hidden","Hidden","","components/admin/products/ProductHeader.tsx",126
"verified-merchant","Verified Merchant","","components/admin/products/ProductHeader.tsx",139
"approve-product","Approve Product","","components/admin/products/ProductHeader.tsx",173
"revoke-verification","Revoke Verification","","components/admin/products/ProductHeader.tsx",192
"hide-product","Hide Product","","components/admin/products/ProductHeader.tsx",203
"show-product","Show Product","","components/admin/products/ProductHeader.tsx",208
"drawing-mode-enabled","Drawing mode enabled","","components/admin/zones/ZoneDrawMap.tsx",200
"click-on-the-map-to-add-points-to-your-delivery-zone","Click on the map to add points to your delivery zone","","components/admin/zones/ZoneDrawMap.tsx",201
"zone-cleared","Zone cleared","","components/admin/zones/ZoneDrawMap.tsx",225
"start-drawing-a-new-zone","Start drawing a new zone","","components/admin/zones/ZoneDrawMap.tsx",226
"invalid-zone","Invalid zone","","components/admin/zones/ZoneDrawMap.tsx",234
"you-need-at-least-3-points-to-create-a-valid-delivery-zone","You need at least 3 points to create a valid delivery zone","","components/admin/zones/ZoneDrawMap.tsx",235
"zone-saved","Zone saved","","components/admin/zones/ZoneDrawMap.tsx",242
"your-delivery-zone-boundary-has-been-set","Your delivery zone boundary has been set","","components/admin/zones/ZoneDrawMap.tsx",243
"points","Points","","components/admin/zones/ZoneDrawMap.tsx",254
"start-drawing","Start Drawing","","components/admin/zones/ZoneDrawMap.tsx",262
"finish-drawing","Finish Drawing","","components/admin/zones/ZoneDrawMap.tsx",269
"instructions","Instructions","","components/admin/zones/ZoneDrawMap.tsx",288
"click-start-drawing-and-then-click-on-the-map-to-add-points-you-need-at-least-3-points-to-create-a-v","Click ""Start Drawing"" and then click on the map to add points. You need at least 3 points to create a valid zone. Drag markers to adjust the boundary. Click ""Finish Drawing"" when done.","","components/admin/zones/ZoneDrawMap.tsx",288
"zone-deleted","Zone deleted","","components/admin/zones/ZoneActionsClient.tsx",37
"the-delivery-zone-has-been-successfully-deleted","The delivery zone has been successfully deleted","","components/admin/zones/ZoneActionsClient.tsx",38
"failed-to-delete-zone","Failed to delete zone","","components/admin/zones/ZoneActionsClient.tsx",45
"are-you-sure","Are you sure?","","components/admin/zones/ZoneActionsClient.tsx",70
"deleting","Deleting...","","components/admin/zones/ZoneActionsClient.tsx",84
"please-enter-an-address","Please enter an address","","components/admin/zones/LandmarkManager.tsx",69
"could-not-find-coordinates-for-this-address-try-a-more-specific-address","Could not find coordinates for this address. Try a more specific address.","","components/admin/zones/LandmarkManager.tsx",81
"landmark-updated","Landmark updated","","components/admin/zones/LandmarkManager.tsx",100
"the-landmark-has-been-successfully-updated","The landmark has been successfully updated","","components/admin/zones/LandmarkManager.tsx",101
"landmark-added","Landmark added","","components/admin/zones/LandmarkManager.tsx",107
"the-landmark-has-been-successfully-added","The landmark has been successfully added","","components/admin/zones/LandmarkManager.tsx",108
"failed-to-geocode-address-please-try-again","Failed to geocode address. Please try again.","","components/admin/zones/LandmarkManager.tsx",124
"landmark-deleted","Landmark deleted","","components/admin/zones/LandmarkManager.tsx",135
"the-landmark-has-been-removed","The landmark has been removed","","components/admin/zones/LandmarkManager.tsx",136
"landmarks","Landmarks","","components/admin/zones/LandmarkManager.tsx",158
"add-landmarks-to-help-customers-specify-delivery-locations","Add landmarks to help customers specify delivery locations","","components/admin/zones/LandmarkManager.tsx",160
"add-landmark","Add Landmark","","components/admin/zones/LandmarkManager.tsx",166
"landmark-name","Landmark Name","","components/admin/zones/LandmarkManager.tsx",176
"e-g-central-market-main-station","e.g., Central Market, Main Station","","components/admin/zones/LandmarkManager.tsx",179
"category","Category","","components/admin/zones/LandmarkManager.tsx",185
"address","Address","","components/admin/zones/LandmarkManager.tsx",205
"e-g-rue-1234-yaound-or-coordinates-lat-lng","e.g., Rue 1234, Yaoundé or coordinates (lat, lng)","","components/admin/zones/LandmarkManager.tsx",208
"enter-a-full-address-or-coordinates-the-system-will-geocode-it-automatically","Enter a full address or coordinates. The system will geocode it automatically.","","components/admin/zones/LandmarkManager.tsx",213
"mark-as-popular-will-appear-first-in-customer-selection","Mark as popular (will appear first in customer selection)","","components/admin/zones/LandmarkManager.tsx",228
"geocoding","Geocoding...","","components/admin/zones/LandmarkManager.tsx",242
"update-landmark","Update Landmark","","components/admin/zones/LandmarkManager.tsx",247
"coordinates","Coordinates","","components/admin/zones/LandmarkManager.tsx",278
"popular","Popular","","components/admin/zones/LandmarkManager.tsx",279
"no-landmarks-added-yet","No landmarks added yet","","components/admin/zones/LandmarkManager.tsx",329
"add-landmarks-to-help-customers-specify-their-delivery-location","Add landmarks to help customers specify their delivery location","","components/admin/zones/LandmarkManager.tsx",330
"zone-name-is-required","Zone name is required","","components/admin/zones/EditZoneForm.tsx",72
"zone-code-is-required","Zone code is required","","components/admin/zones/EditZoneForm.tsx",81
"please-draw-a-zone-boundary-on-the-map","Please draw a zone boundary on the map","","components/admin/zones/EditZoneForm.tsx",90
"delivery-fee-cannot-be-negative","Delivery fee cannot be negative","","components/admin/zones/EditZoneForm.tsx",99
"zone-updated","Zone updated","","components/admin/zones/EditZoneForm.tsx",109
"the-delivery-zone-has-been-successfully-updated","The delivery zone has been successfully updated","","components/admin/zones/EditZoneForm.tsx",110
"failed-to-update-zone","Failed to update zone","","components/admin/zones/EditZoneForm.tsx",118
"edit-delivery-zone","Edit Delivery Zone","","components/admin/zones/EditZoneForm.tsx",135
"update-zone-boundaries-pricing-and-landmarks","Update zone boundaries, pricing, and landmarks","","components/admin/zones/EditZoneForm.tsx",137
"version","Version","","components/admin/zones/EditZoneForm.tsx",141
"basic-information","Basic Information","","components/admin/zones/EditZoneForm.tsx",147
"zone-name","Zone Name","","components/admin/zones/EditZoneForm.tsx",150
"e-g-downtown-central-zone","e.g., Downtown, Central Zone","","components/admin/zones/EditZoneForm.tsx",153
"zone-code","Zone Code","","components/admin/zones/EditZoneForm.tsx",160
"optional","Optional","","components/admin/zones/EditZoneForm.tsx",179
"brief-description-of-the-zone-coverage-area","Brief description of the zone coverage area...","","components/admin/zones/EditZoneForm.tsx",182
"pricing-settings","Pricing & Settings","","components/admin/zones/EditZoneForm.tsx",193
"delivery-fee","Delivery Fee","","components/admin/zones/EditZoneForm.tsx",196
"est-delivery-time","Est. Delivery Time","","components/admin/zones/EditZoneForm.tsx",211
"minutes","minutes","","components/admin/zones/EditZoneForm.tsx",211
"min-order-amount","Min Order Amount","","components/admin/zones/EditZoneForm.tsx",227
"priority","Priority","","components/admin/zones/EditZoneForm.tsx",241
"higher-more-important","higher = more important","","components/admin/zones/EditZoneForm.tsx",241
"zone-color","Zone Color","","components/admin/zones/EditZoneForm.tsx",272
"zone-boundary","Zone Boundary","","components/admin/zones/EditZoneForm.tsx",309
"updating","Updating...","","components/admin/zones/EditZoneForm.tsx",335
"update-zone","Update Zone","","components/admin/zones/EditZoneForm.tsx",340
"message-templates","Message Templates","","components/admin/notifications/TemplateSelector.tsx",84
"choose-a-pre-made-template-to-quickly-compose-your-message","Choose a pre-made template to quickly compose your message","","components/admin/notifications/TemplateSelector.tsx",86
"no-templates-available","No templates available","","components/admin/notifications/TemplateSelector.tsx",93
"title","Title","","components/admin/notifications/TemplateSelector.tsx",125
"body","Body","","components/admin/notifications/TemplateSelector.tsx",129
"use-this-template","Use This Template","","components/admin/notifications/TemplateSelector.tsx",138
"pro-tip","Pro Tip","","components/admin/notifications/TemplateSelector.tsx",152
"templates-help-you-send-consistent-messages-quickly-you-can-customize-them-after-selection","Templates help you send consistent messages quickly. You can customize them after selection.","","components/admin/notifications/TemplateSelector.tsx",154
"all-merchants","All Merchants","","components/admin/notifications/RecipientSelector.tsx",77
"send-to-all-registered-merchants","Send to all registered merchants","","components/admin/notifications/RecipientSelector.tsx",78
"verified-merchants","Verified Merchants","","components/admin/notifications/RecipientSelector.tsx",83
"only-verified-and-active-merchants","Only verified and active merchants","","components/admin/notifications/RecipientSelector.tsx",84
"unverified-merchants","Unverified Merchants","","components/admin/notifications/RecipientSelector.tsx",89
"merchants-pending-verification","Merchants pending verification","","components/admin/notifications/RecipientSelector.tsx",90
"by-merchant-type","By Merchant Type","","components/admin/notifications/RecipientSelector.tsx",95
"filter-by-business-category","Filter by business category","","components/admin/notifications/RecipientSelector.tsx",96
"specific-merchants","Specific Merchants","","components/admin/notifications/RecipientSelector.tsx",101
"select-individual-merchants","Select individual merchants","","components/admin/notifications/RecipientSelector.tsx",102
"select-recipients","Select Recipients","","components/admin/notifications/RecipientSelector.tsx",109
"select-merchant-type","Select Merchant Type","","components/admin/notifications/RecipientSelector.tsx",141
"choose-merchant-type","Choose merchant type...","","components/admin/notifications/RecipientSelector.tsx",147
"restaurants-cafes","Restaurants & Cafes","","components/admin/notifications/RecipientSelector.tsx",151
"supermarkets-stores","Supermarkets & Stores","","components/admin/notifications/RecipientSelector.tsx",154
"medical-health","Medical & Health","","components/admin/notifications/RecipientSelector.tsx",157
"search-merchants","Search merchants...","","components/admin/notifications/RecipientSelector.tsx",172
"clear-all","Clear all","","components/admin/notifications/RecipientSelector.tsx",190
"loading-merchants","Loading merchants...","","components/admin/notifications/RecipientSelector.tsx",198
"no-merchants-found-matching-query","No merchants found matching ""{query}""","","components/admin/notifications/RecipientSelector.tsx",203
"no-merchants-available","No merchants available","","components/admin/notifications/RecipientSelector.tsx",204
"mobile-push-notification","Mobile Push Notification","","components/admin/notifications/MessagePreview.tsx",29
"admin","Admin","","components/admin/notifications/MessagePreview.tsx",43
"now","now","","components/admin/notifications/MessagePreview.tsx",44
"sms-message","SMS Message","","components/admin/notifications/MessagePreview.tsx",60
"email-message","Email Message","","components/admin/notifications/MessagePreview.tsx",85
"admin-notification","Admin Notification","","components/admin/notifications/MessagePreview.tsx",97
"this-message-was-sent-by-the-admin-team","This message was sent by the admin team.","","components/admin/notifications/MessagePreview.tsx",109
"your-app","Your App","","components/admin/notifications/MessagePreview.tsx",115
"this-message-will-be-sent-via-all-channels","This message will be sent via all channels","","components/admin/notifications/MessagePreview.tsx",125
"push","Push","","components/admin/notifications/MessagePreview.tsx",133
"message-preview","Message Preview","","components/admin/notifications/MessagePreview.tsx",159
"push-notification","Push Notification","","components/admin/notifications/MessageComposer.tsx",94
"all-channels","All Channels","","components/admin/notifications/MessageComposer.tsx",97
"template-loaded","Template loaded","","components/admin/notifications/MessageComposer.tsx",108
"you-can-now-customize-the-message","You can now customize the message","","components/admin/notifications/MessageComposer.tsx",109
"message-title-is-required","Message title is required","","components/admin/notifications/MessageComposer.tsx",119
"message-body-is-required","Message body is required","","components/admin/notifications/MessageComposer.tsx",128
"no-recipients-selected","No recipients selected","","components/admin/notifications/MessageComposer.tsx",137
"please-select-a-merchant-type","Please select a merchant type","","components/admin/notifications/MessageComposer.tsx",146
"please-select-at-least-one-merchant","Please select at least one merchant","","components/admin/notifications/MessageComposer.tsx",155
"messages-sent-successfully","Messages sent successfully","","components/admin/notifications/MessageComposer.tsx",172
"sent-to-count-recipients","Sent to {count} recipients","","components/admin/notifications/MessageComposer.tsx",173
"failed-to-send-messages","Failed to send messages","","components/admin/notifications/MessageComposer.tsx",190
"please-try-again","Please try again","","components/admin/notifications/MessageComposer.tsx",191
"compose-message","Compose Message","","components/admin/notifications/MessageComposer.tsx",204
"send-notifications-to-merchants-via-push-sms-or-email","Send notifications to merchants via push, SMS, or email","","components/admin/notifications/MessageComposer.tsx",206
"compose","Compose","","components/admin/notifications/MessageComposer.tsx",212
"templates","Templates","","components/admin/notifications/MessageComposer.tsx",213
"select-channel","Select Channel","","components/admin/notifications/MessageComposer.tsx",219
"message-title","Message Title","","components/admin/notifications/MessageComposer.tsx",261
"e-g-new-feature-update","e.g., New Feature Update","","components/admin/notifications/MessageComposer.tsx",264
"characters","characters","","components/admin/notifications/MessageComposer.tsx",270
"message-body","Message Body","","components/admin/notifications/MessageComposer.tsx",275
"write-your-message-here","Write your message here...","","components/admin/notifications/MessageComposer.tsx",278
"action-url","Action URL","","components/admin/notifications/MessageComposer.tsx",292
"e-g-merchant-orders","e.g., /merchant/orders","","components/admin/notifications/MessageComposer.tsx",296
"url-to-open-when-notification-is-clicked","URL to open when notification is clicked","","components/admin/notifications/MessageComposer.tsx",301
"recipients","Recipients","","components/admin/notifications/MessageComposer.tsx",312
"preview","Preview","","components/admin/notifications/MessageComposer.tsx",329
"sending","Sending...","","components/admin/notifications/MessageComposer.tsx",340
"send-to-count-recipients","Send to {count} Recipients","","components/admin/notifications/MessageComposer.tsx",345
"confirm-send","Confirm Send","","components/admin/notifications/MessageComposer.tsx",373
"send-messages","Send Messages","","components/admin/notifications/MessageComposer.tsx",387
"merchant-approved","Merchant approved","","components/admin/merchants/MerchantsTable.tsx",82
"the-merchant-has-been-successfully-verified","The merchant has been successfully verified.","","components/admin/merchants/MerchantsTable.tsx",83
"cannot-approve-merchant","Cannot approve merchant","","components/admin/merchants/MerchantsTable.tsx",88
"failed-to-approve-merchant","Failed to approve merchant","","components/admin/merchants/MerchantsTable.tsx",96
"merchant-rejected","Merchant rejected","","components/admin/merchants/MerchantsTable.tsx",110
"the-merchant-verification-has-been-removed","The merchant verification has been removed.","","components/admin/merchants/MerchantsTable.tsx",111
"cannot-reject-merchant","Cannot reject merchant","","components/admin/merchants/MerchantsTable.tsx",116
"failed-to-reject-merchant","Failed to reject merchant","","components/admin/merchants/MerchantsTable.tsx",124
"merchant-deleted","Merchant deleted","","components/admin/merchants/MerchantsTable.tsx",137
"the-merchant-has-been-permanently-deleted","The merchant has been permanently deleted.","","components/admin/merchants/MerchantsTable.tsx",138
"failed-to-delete-merchant","Failed to delete merchant","","components/admin/merchants/MerchantsTable.tsx",144
"business-name","Business Name","","components/admin/merchants/MerchantsTable.tsx",159
"type","Type","","components/admin/merchants/MerchantsTable.tsx",161
"joined","Joined","","components/admin/merchants/MerchantsTable.tsx",165
"send-message","Send Message","","components/admin/merchants/MerchantsTable.tsx",252
"this-action-cannot-be-undone-this-will-permanently-delete-the-merchant-and-all-associated-data","This action cannot be undone. This will permanently delete the merchant and all associated data.","","components/admin/merchants/MerchantsTable.tsx",321
"active-products","Active Products","","components/admin/merchants/MerchantStats.tsx",24
"total-orders","Total Orders","","components/admin/merchants/MerchantStats.tsx",39
"all-time-orders","All time orders","","components/admin/merchants/MerchantStats.tsx",45
"pending-orders","Pending Orders","","components/admin/merchants/MerchantStats.tsx",52
"no-products-yet","No products yet","","components/admin/merchants/MerchantProducts.tsx",30
"this-merchant-hasn-t-added-any-products","This merchant hasn't added any products","","components/admin/merchants/MerchantProducts.tsx",32
"no-orders-yet","no_orders_yet","","components/admin/merchants/MerchantOrders.tsx",44
"this-merchant-hasn-t-received-any-orders","This merchant hasn't received any orders","","components/admin/merchants/MerchantOrders.tsx",45
"require-immediate-attention-from-the-merchant","require immediate attention from the merchant","","components/admin/merchants/MerchantOrders.tsx",83
"order-id","order_id","","components/admin/merchants/MerchantOrders.tsx",93
"customer","customer","","components/admin/merchants/MerchantOrders.tsx",94
"date","date","","components/admin/merchants/MerchantOrders.tsx",98
"n-a","n_a","","components/admin/merchants/MerchantOrders.tsx",112
"no-managers-assigned","No managers assigned","","components/admin/merchants/MerchantManagers.tsx",25
"this-merchant-doesn-t-have-any-managers-yet","This merchant doesn't have any managers yet","","components/admin/merchants/MerchantManagers.tsx",27
"unnamed-manager","Unnamed Manager","","components/admin/merchants/MerchantManagers.tsx",46
"assigned","Assigned","","components/admin/merchants/MerchantManagers.tsx",61
"message-sent","Message sent","","components/admin/merchants/MerchantHeader.tsx",99
"notification-has-been-sent-to-the-merchant","Notification has been sent to the merchant.","","components/admin/merchants/MerchantHeader.tsx",100
"approve-merchant","Approve Merchant","","components/admin/merchants/MerchantHeader.tsx",185
"send-message-to-merchant-businessname","Send Message to {merchant.businessName}","","components/admin/merchants/MerchantHeader.tsx",223
"this-notification-will-be-sent-to-the-merchant-via-push-notification-and-email","This notification will be sent to the merchant via push notification and email.","","components/admin/merchants/MerchantHeader.tsx",225
"driver-approved","Driver approved","","components/admin/drivers/DriversTable.tsx",90
"the-driver-has-been-successfully-verified","The driver has been successfully verified.","","components/admin/drivers/DriversTable.tsx",91
"cannot-approve-driver","Cannot approve driver","","components/admin/drivers/DriversTable.tsx",96
"failed-to-approve-driver","Failed to approve driver","","components/admin/drivers/DriversTable.tsx",104
"driver-rejected","Driver rejected","","components/admin/drivers/DriversTable.tsx",117
"the-driver-application-has-been-rejected","The driver application has been rejected.","","components/admin/drivers/DriversTable.tsx",118
"failed-to-reject-driver","Failed to reject driver","","components/admin/drivers/DriversTable.tsx",124
"driver-banned","Driver banned","","components/admin/drivers/DriversTable.tsx",137
"the-driver-has-been-banned-from-the-platform","The driver has been banned from the platform.","","components/admin/drivers/DriversTable.tsx",138
"failed-to-ban-driver","Failed to ban driver","","components/admin/drivers/DriversTable.tsx",145
"driver-unbanned","Driver unbanned","","components/admin/drivers/DriversTable.tsx",158
"the-driver-has-been-unbanned-and-approved","The driver has been unbanned and approved.","","components/admin/drivers/DriversTable.tsx",159
"failed-to-unban-driver","Failed to unban driver","","components/admin/drivers/DriversTable.tsx",165
"driver-deleted","Driver deleted","","components/admin/drivers/DriversTable.tsx",179
"the-driver-has-been-permanently-deleted","The driver has been permanently deleted.","","components/admin/drivers/DriversTable.tsx",180
"cannot-delete-driver","Cannot delete driver","","components/admin/drivers/DriversTable.tsx",185
"failed-to-delete-driver","Failed to delete driver","","components/admin/drivers/DriversTable.tsx",193
"approved","Approved","","components/admin/drivers/DriversTable.tsx",207
"banned","Banned","","components/admin/drivers/DriversTable.tsx",225
"unknown","Unknown","","components/admin/drivers/DriversTable.tsx",229
"deliveries","Deliveries","","components/admin/drivers/DriversTable.tsx",243
"no-drivers-found","No drivers found","","components/admin/drivers/DriversTable.tsx",254
"cni","CNI","","components/admin/drivers/DriversTable.tsx",271
"","✓","","components/admin/drivers/DriversTable.tsx",271
"license","License","","components/admin/drivers/DriversTable.tsx",277
